
Search
Showing: AllOnly ChangedNewMove IntoMove FromRename FromMove and RenamedChange ToRetire
Antiques | ID: 20081
CNC, Metalworking & Manufacturing | ID: 11804

Metalworking Equipment | ID: 258061

Bending Machines | ID: 42147

Beveling Machines | ID: 258443

Boring Machines | ID: 258062

Drilling & Tapping Machines | ID: 258063

Drill & Tap Centers | ID: 258067

Floor & Bench Drill Presses | ID: 258065

Magnetic & Portable Drill Presses | ID: 258064

Tapping Arms | ID: 258066

Electrical Discharge Machines | ID: 258068

Finishing Machines | ID: 258069

Folding Machines | ID: 258070

Gear Cutting Machines | ID: 258071

Grinding Machines | ID: 258072

Honing & Lapping Machines | ID: 258073

Ironworker Machines | ID: 258075

Laser Cutting Machines | ID: 258074

Machining Centers & Milling Machines | ID: 258084

Metalworking Lathes | ID: 258076

Metalworking Saws & Cutters | ID: 258077

Circular Saws | ID: 259022

Concrete Cut-Off Saws | ID: 259023

Diamond Cutters | ID: 258083

Hacksaws | ID: 258082

Horizontal Band Saws | ID: 258079

Jig & Scroll Saws | ID: 258081

Masonry & Tile Saws | ID: 259024

Miter Saws | ID: 259025

Portable Band Saws | ID: 258080

Reciprocating Saws | ID: 258455

Vertical Band Saws | ID: 258060

Other Metalworking Saws | ID: 259026

Notcher Machines | ID: 258442

Polishing & Buffing Machines | ID: 258085

Press Brakes | ID: 41957

Punch Presses | ID: 31372

Riveting Machines | ID: 258445

Rollformer Machines | ID: 258444

Sanding Machines | ID: 259028

Floor Sanders | ID: 259029

Handheld Sanders | ID: 259030

Screw Feeder & Screw Conveyor Machines | ID: 104235

Sheet Metal Shears | ID: 41958

Waterjet Cutting Machines | ID: 258052

Other Metalworking Equipment | ID: 258086

Metalworking Equipment Replacement Parts | ID: 258169

Metalworking Fluids & Coolants | ID: 185128

Metalworking Inspection & Measurement | ID: 185130

Calipers | ID: 258058

Caliper Gages | ID: 258087

Dial Calipers | ID: 258088

Digital Calipers | ID: 258089

Joint Calipers & Dividers | ID: 258090

Vernier Calipers | ID: 258091

CMM Machines & Comparators | ID: 25271

Gage Blocks & Spacers | ID: 41934

Indicators | ID: 58239

Inspection Gages | ID: 58235

Magnetic Holders | ID: 58240

Micrometers | ID: 41938

Protractors | ID: 58248

Rules | ID: 58245

Squares | ID: 58246

Surface Plates | ID: 58247

Other Metalworking Inspection & Measurement | ID: 12581

Metalworking Manuals, Books & Plans | ID: 258092

Metalworking Software | ID: 166671

Metalworking Supplies | ID: 258093

Abrasives | ID: 58193

Abrasive Brushes | ID: 258094

Cup Brushes | ID: 258095

Disc Brushes | ID: 258096

End Brushes | ID: 258097

Radial Bristle Brushes | ID: 258099

Spiral & Tube Brushes | ID: 258100

Strip Brushes | ID: 258101

Wire Scratch Brushes | ID: 258098

Wire Wheel Brushes | ID: 258103

Abrasive Stars | ID: 258145

Abrasive Wheels | ID: 258104

Angle & Die Grinder Wheels | ID: 258105

Bench & Pedestal Grinding Wheels | ID: 258110

Cup Grinding Wheels | ID: 25264

Cut-Off & Chop Wheels | ID: 58196

Deburring Wheels | ID: 258106

Flap Wheels | ID: 258107

Grinding Cones & Plugs | ID: 258108

Surface Grinding Wheels | ID: 258111

Burrs | ID: 258113

Deburring Blades | ID: 258053

Deburring Tools | ID: 258054

Manual Surface Conditioners | ID: 258116

Sanding Blocks | ID: 258117

Sanding Pads | ID: 258118

Sanding Sheets | ID: 258119

Sanding Sponges | ID: 258120

Mounted Points | ID: 258115

Polishing & Buffing | ID: 258121

Buffing Wheels | ID: 258122

Cross Buffs | ID: 258123

Felt Bobs | ID: 258124

Felt Wheels | ID: 258125

Finishing Compounds | ID: 258126

Flexible Cylinder Hones | ID: 258127

Polishing Bonnets | ID: 258128

Sanding Belts | ID: 58194

Sanding Discs | ID: 258129

Deburring Discs | ID: 258131

Disc Backup Pads | ID: 258132

Felt Discs | ID: 258133

Fiber Discs | ID: 258134

Flap Discs | ID: 258135

Hook-&-Loop Discs | ID: 258136

Overlap Discs | ID: 258137

PSA Discs | ID: 258138

Quick Change Discs | ID: 258139

Sanding Rolls | ID: 258140

Abrasive Rolls | ID: 258141

Sanding Disc Rolls | ID: 258142

Sandpaper Sheet Rolls | ID: 258143

Spiral & Cartridge Rolls | ID: 258144

Sharpening Stones | ID: 258146

Tumblers & Media | ID: 258147

Rotary Tumbler | ID: 258148

Tumbling Media | ID: 258149

Vibratory Tumbler | ID: 258150

Other Abrasives | ID: 58198

Broaches | ID: 258151

Broach Setup Plugs | ID: 258152

Broach Shims | ID: 258154

Keyway Broaches | ID: 258153

Rotary Broaches | ID: 258130

Dies | ID: 258185

Die Heads, Chasers & Carriers | ID: 258177

Die Wrenches | ID: 258178

Threading Dies | ID: 258179

Cutting Tool Sharpeners | ID: 258168

Drills | ID: 58213

Countersinks | ID: 258155

Counterbores | ID: 258156

Drill Bit Storage | ID: 258158

Drill Blanks | ID: 258162

Drill Bit Extensions and Sets | ID: 258163

Drill Stops | ID: 258164

Hole Cutters | ID: 258157

Machining Drill Bits | ID: 258160

Power Drill Bits | ID: 258161

Other Metalworking Drills | ID: 159703

EDM | ID: 258165

End Mills | ID: 258166

Finishing End Mills | ID: 258167

Indexable Finishing End Mills | ID: 258176

Roughing & Router End Mills | ID: 258182

End Mills Accessories, Extensions & Storage | ID: 258183

Milling Cutters | ID: 258181

Punches | ID: 258184

Reamers | ID: 258186

Adjustable & Expansion Reamers | ID: 258187

Bridge Reamers | ID: 258190

Capscrew Counterbore Reamers | ID: 258191

Chucking Reamers | ID: 258192

Hand Reamers | ID: 258193

Shell Reamers | ID: 258194

Taper Pin Reamers | ID: 258196

Taper Pipe Reamers | ID: 258197

Modular Reamers | ID: 258189

Morse Taper Reamers | ID: 258198

Saw Blades | ID: 258199

Band Saw Blades | ID: 258200

Chain Saw Bars & Chains | ID: 258201

Circular Saw Blades | ID: 258202

Compass Saw Blades | ID: 258203

Diamond Saw Blades | ID: 258204

Hacksaw Blades | ID: 258205

Hole Saws | ID: 258206

Jeweler's & Coping Saw Blades | ID: 258207

Jig & Scroll Saw Blades | ID: 258208

Reciprocating Saw Blades | ID: 259027

Taps | ID: 258209

Acme Taps | ID: 258210

Extension, Pulley & Nut Taps | ID: 258211

Hand Taps | ID: 258212

Pipe Taps | ID: 258213

Screw Thread Insert Taps | ID: 258214

Spiral Flute Taps | ID: 258215

Spiral Point Taps | ID: 258216

Straight Flute Taps | ID: 258217

Tap Wrenches & Tap Sets | ID: 258219

Thread Forming Taps | ID: 258218

Thread Mills | ID: 258220

Tool Bits | ID: 41933

Turning Tools | ID: 258055

Other Metalworking Supplies | ID: 258221

Process Engineering Equipment | ID: 45038

Filtration Equipment | ID: 258222

Dust Filtration | ID: 258223

Air Filtration Systems & Dust Collectors | ID: 258224

Dust Collector Bags & Cartridges | ID: 258225

Fluid Filtration | ID: 258226

Fluid Filtration Systems, Vessels & Housings | ID: 258227

Filtration Basket Strainers & Wire Mesh | ID: 258228

Liquid Filter Bags & Cartridges | ID: 258229

Plastic Processing Equipment | ID: 36350

Auxiliary Process Equipment | ID: 67065

Plastic Granulators | ID: 67067

Plastic Process Dryers | ID: 67066

Plastic Welders & Sealers | ID: 71420

Other Aux Process Equipment | ID: 36351

Molds & Dies | ID: 61791

Plastic Molding Machines | ID: 45037

Other Plastic Processing Equipment & Supplies | ID: 26258

Process Boilers | ID: 258230

Process Mixers | ID: 258231

Drum/Tank Mixers | ID: 258232

Mud Mixers | ID: 258233

Paint Mixers | ID: 258234

Other Process Engineering Equipment | ID: 11809

Raw Materials | ID: 182919

Carbon Fiber | ID: 182933

Carbon Fiber Round Tubes | ID: 182934

Carbon Fiber Square Tubes | ID: 182935

Carbon Fiber Sheets | ID: 182936

Graphite | ID: 182937

Graphite Round Rods | ID: 182938

Graphite Square Bars | ID: 182939

Graphite Sheets | ID: 182940

Metals & Alloys | ID: 182920

Metal & Alloy Angles | ID: 182921

Metal & Alloy Channels | ID: 182922

Metal & Alloy Discs | ID: 182923

Metal & Alloy Hex Rods | ID: 182924

Metal & Alloy Hex Tubes | ID: 258235

Metal & Alloy Round Rods | ID: 182926

Metal & Alloy Round Tubes | ID: 182927

Metal & Alloy Spheres | ID: 182929

Metal & Alloy Square Bars | ID: 182930

Metal & Alloy Square Tubes | ID: 182931

Metal Non-Electrical Wire | ID: 182932

Metal Sheets & Flat Stock | ID: 182928

Plastics | ID: 258237

Plastic Discs | ID: 258238

Plastic Hex Rods | ID: 258239

Plastic Hex Tubes | ID: 258240

Plastic Round Rods | ID: 258241

Plastic Round Tubes | ID: 258242

Plastic Sheets | ID: 258243

Plastic Spheres | ID: 258244

Plastic Square Bars | ID: 258245

Plastic Square Tubes | ID: 258246

Rubbers | ID: 258247

Rubber Discs | ID: 258248

Rubber Hex Rods | ID: 258249

Rubber Hex Tubes | ID: 258250

Rubber Round Rods | ID: 258251

Rubber Round Tubes | ID: 258252

Rubber Sheets | ID: 258253

Rubber Spheres | ID: 258254

Rubber Square Bars | ID: 258255

Rubber Square Tubes | ID: 258256

Lumber & Veneer | ID: 258257

Lumber Wood | ID: 258258

Veneer Sheets & Rolls | ID: 258259

Other Raw Materials | ID: 258260

Semiconductor & PCB Manufacturing Equipment | ID: 58290

Burn-in Equipment | ID: 58296

Burn-in Equipment Components | ID: 258261

Cleanroom Equipment | ID: 58291

Cleanroom Components | ID: 258262

Inspection Equipment | ID: 258263

Industrial Microscopes | ID: 258264

Industrial Microscope Components | ID: 258265

Measurement Equipment | ID: 258266

Other Inspection Equipment & Components | ID: 258267

PCB Assembly Equipment | ID: 258268

PCB Assembly Lines | ID: 258269

PCB Axial & Radial Inserters | ID: 258273

PCB Cleaners | ID: 258276

PCB Conveyors | ID: 258270

PCB Feeders | ID: 258271

PCB Magazine Loader Machines | ID: 258275

PCB Mounting Cards | ID: 258277

PCB Printers | ID: 258282

PCB Soldering Equipment | ID: 258278

PCB Soldering Components | ID: 258279

Pick and Place/SMT Machines | ID: 258280

Pick and Place Machine/SMT Components | ID: 258281

Other PCB Assembly Equipment & Components | ID: 258283

Semiconductor Test & Assembly Equipment | ID: 258284

IC Bonding Equipment | ID: 258285

Probes | ID: 258286

Probing Machines | ID: 258287

Probing Machine Components | ID: 258288

Testing Equipment | ID: 258289

Other Test & Assembly Equipment & Components | ID: 258290

Wafer Processing | ID: 258291

Silicon Wafers | ID: 258292

Wafer Processing Equipment | ID: 258293

Wafer Processing Components | ID: 258294

Tool & Machine Components | ID: 58294

Other Semiconductor & PCB Manufacturing | ID: 58295

Textile & Apparel Equipment | ID: 45033

Cutting & Finishing Machines | ID: 258295

Die Cutting Machines | ID: 258296

Drill & Notcher Machines | ID: 258297

Laser & Ultrasonic Cutting Machines | ID: 258298

Round Knife Cutting Machines | ID: 258299

Straight Knife Cutting Machines | ID: 258300

Finishing Machines | ID: 258301

Embroidery Machines | ID: 67224

Industrial Sewing Machines | ID: 26256

Textile Machine Parts & Attachments | ID: 45034

Textile Supplies | ID: 53235

Other Textile & Apparel Equipment | ID: 45036

Welding & Soldering Equipment | ID: 182941

Soldering/Desoldering Equipment & Accessories | ID: 182942

Solder & Soldering Consumables | ID: 182949

Desolder Braids/Solder Wicks | ID: 182950

Tinner & Cleaner Compounds | ID: 182951

Soldering Flux | ID: 182952

Solder | ID: 124821

Other Soldering Consumables | ID: 182953

Solder Pots/Desolder Baths | ID: 182947

Soldering & Rework Stations | ID: 182943

Soldering Fume Extractors | ID: 182948

Soldering Guns & Irons | ID: 258302

Soldering Iron Holders | ID: 182945

Soldering Tips | ID: 109557

Wire Tip Cleaners | ID: 182946

BGA Reballing Stations & Kits | ID: 182954

Other Solder & Desolder Accessories | ID: 57012

Welding Equipment & Accessories | ID: 34095

Welders, Cutters & Torches | ID: 182897

Gas Cutting Torches | ID: 182903

Gas Welding & Cutting Kits | ID: 182904

Gas Welding Torches | ID: 182902

MIG Guns & Torches | ID: 67054

MIG Welders | ID: 124822

Multiprocess Welders & Cutters | ID: 182899

Plasma Cutter Torches & Bodies | ID: 182900

Plasma Cutters | ID: 166672

Spot Welders | ID: 182901

Stick Welders | ID: 182898

TIG Torches | ID: 67062

TIG Welders | ID: 124825

Torch Hoses & Tips | ID: 258109

Welding Benches, Positioners & Tables | ID: 182917

Welding Cables & Reels | ID: 182915

Welding Carts | ID: 67053

Welding Circuit Boards | ID: 258173

Welding Gas Cylinders | ID: 124820

Welding Magnets | ID: 258175

Welding Materials | ID: 182905

Plasma Cutter Electrodes | ID: 182906

Tungsten Electrodes | ID: 67063

Welding Rods | ID: 258303

Welding Wires | ID: 258304

Other Welding Materials | ID: 182907

Welding Protective Gear | ID: 67044

Welding Aprons | ID: 58260

Welding Blankets | ID: 182895

Welding Covers | ID: 258174

Welding Curtains | ID: 182896

Welding Gloves | ID: 67045

Welding Goggles | ID: 67046

Welding Helmet & Goggle Lenses | ID: 171584

Welding Helmets | ID: 92090

Welding Jackets | ID: 67051

Welding Screens | ID: 182894

Welding Sleeves | ID: 182893

Other Welding Protective Gear | ID: 67052

Gas Regulators, Valves & Accessories | ID: 182916

MIG, TIG & Stick Welding Accessories | ID: 182908

Electrode Drying Ovens | ID: 182910

Electrode Holders | ID: 182909

Electrode Sharpeners & Grinders | ID: 258171

Foot Control Pedals | ID: 258172

Nozzles, Collets & Lenses | ID: 171586

Other MIG, TIG & Stick Accessories | ID: 182911

Plasma Cutting Accessories | ID: 182912

Cutter Guides & Stencils | ID: 182914

Plasma Cutter Kits | ID: 182913

Plasma Cutter Tips & Nozzles | ID: 171585

Welding Books & Manuals | ID: 182918

Other Welding Equipment | ID: 11774

Woodworking Equipment | ID: 259031

Bench & Floor Drill Presses | ID: 258307

Boring Machines | ID: 67228

Combination Machines | ID: 259037

Door Machines | ID: 259032

Dovetail Machines | ID: 259035

Edge Bander Machines | ID: 258305

Jointers | ID: 67227

Lathes | ID: 57121

Magnetic & Portable Drill Presses | ID: 258308

Mortising Machines | ID: 259036

Planers | ID: 67229

Pocket Hole Machines | ID: 259033

Routers | ID: 57122

Sanders | ID: 258309

Floor Sanders | ID: 258310

Handheld Sanders | ID: 258311

Sanding Belts & Accessories | ID: 258312

Saws | ID: 258313

Circular Saws | ID: 258317

Hacksaws | ID: 258318

Hand Saws | ID: 258319

Jig & Scroll Saws | ID: 258320

Miter Saws | ID: 258321

Portable Band Saws | ID: 258315

Reciprocating Saws | ID: 258322

Stationary Band Saws | ID: 258316

Table Saws | ID: 258323

Shaper Machines | ID: 259038

Tenon Machines | ID: 259034

Other Woodworking Equipment | ID: 11810

Woodworking Manuals & Books | ID: 67237

Woodworking Supplies | ID: 258324

Blades | ID: 258325

Band Saw Blades | ID: 258326

Circular Saw Blades | ID: 258327

Hacksaw Blades | ID: 258328

Hand Saw Blades | ID: 258329

Jig & Scroll Saw Blades | ID: 258330

Reciprocating Saw Blades | ID: 258331

Table & Dado Saw Blades | ID: 258332

Carving Tools & Chisels | ID: 258333

Chisels | ID: 258334

Knives | ID: 258335

Other Carving Tools | ID: 258336

Router Bits | ID: 258337

Diamond Pattern Router Bits | ID: 258338

Edge Profile Router Bits | ID: 258339

Spiral Router Bits | ID: 258340

Straight Router Bits | ID: 258341

Wood Drill Bits | ID: 67240

Other Woodworking Supplies | ID: 42938

Workholding & Toolholding | ID: 185133

Toolholding | ID: 45017

Adapters & Holders | ID: 258342

Boring Bar Holders | ID: 258343

Boring Head & Adapters | ID: 258344

Broach Tool Holders | ID: 258345

Cut-Off Blade Holders | ID: 258346

Die Adapters & Holders | ID: 258347

Drill Bit Adapters & Holders | ID: 258348

Indexable Toolholders | ID: 258349

Lathe Turning Tool Holders | ID: 258350

Machine Tool Adapters | ID: 258351

Modular Tool Adapters & Holders | ID: 258352

Rotary Tool Adapters & Holders | ID: 258353

Tapping Adapters | ID: 258354

Tapping Head & Holders | ID: 258355

Arbors | ID: 258356

Bushings | ID: 258357

Broach Bushings | ID: 258358

Clutch Bushings | ID: 258359

Die & Mold Shoulder Bushings | ID: 258360

Drill Bushings | ID: 258361

Gear Bushings | ID: 258362

Keyless Bushings | ID: 258363

Lathe Tool Holder Bushings | ID: 258364

Reducer Bushings | ID: 258365

Sprocket Bushings | ID: 258366

Extensions | ID: 258367

Boring Head Extensions | ID: 258368

Drill Extensions | ID: 258369

End Mill Extensions | ID: 258370

Tap Extensions | ID: 258371

Collet Chuck/Hold Extensions | ID: 258372

Socket Extensions | ID: 258373

Shrink Fit Extensions | ID: 258374

Modular Tool Holding Extensions | ID: 258375

Indexable Inserts | ID: 258376

Knurling Tools | ID: 258180

Mandrels | ID: 57027

Quick Change Tool Post | ID: 45019

Spindles | ID: 57028

Wrenches | ID: 258377

Other Toolholding | ID: 25295

Workholding | ID: 36344

Blocks | ID: 57029

Centers | ID: 258378

Bench Centers | ID: 258379

Face Driver Centers | ID: 258380

Lathe Centers | ID: 258381

Chucks | ID: 258382

Collet Chucks | ID: 41946

Drill Chucks | ID: 41947

Electromagnetic Chucks | ID: 258383

Lathe Chuck Adapter Back Plates | ID: 258384

Lathe Chucks | ID: 258385

Lathe Chuck Jaws | ID: 258386

Magnetic Chucks | ID: 258387

Vacuum Chucks | ID: 258388

Clamps | ID: 258389

Angle Clamps | ID: 258390

Bar, Pipe & L Clamps | ID: 258391

C-Clamps | ID: 258392

Cantilever & T Slot Clamps | ID: 258393

Fixture Clamps | ID: 258394

Hold-Down Clamps | ID: 258395

Locking Clamps | ID: 258396

Spring Clamps | ID: 258397

Toggle Clamps | ID: 258398

Clamp Spindle Assemblies | ID: 258399

Clamp Spindle Retainers | ID: 258400

Collets | ID: 258401

16C Collets | ID: 258402

3J Collets | ID: 258403

5C Collets | ID: 258404

AF Collets | ID: 258405

Coolant Collets | ID: 258406

Dead Nut Accurate Collets | ID: 258407

Double Angle Collets | ID: 258408

Drill Collets | ID: 258409

Milling Chuck Collets | ID: 258410

R8 Collets | ID: 258411

Single Angle Collets | ID: 258412

Slotted Collets | ID: 258413

Specialty System Collets | ID: 258414

Spring Collets | ID: 258415

Tap Collets | ID: 258416

Collet Sleeves | ID: 258417

Collet Rotating Holders | ID: 258418

Fasteners | ID: 258170

Fixtures | ID: 258419

Collet Fixtures | ID: 258420

Tightening Fixtures | ID: 258421

Plates | ID: 258422

Angle Plates & Irons | ID: 258423

Dividing Plates | ID: 258424

Fixture Plates | ID: 258425

Hydraulic Press Plates | ID: 258426

Sacrificial Fixture/Mini Plates | ID: 258427

Sine Plates | ID: 258428

Rotary Tables | ID: 41943

Vises | ID: 258429

Anvils | ID: 112398

Bench Vises | ID: 258430

Chain Vises | ID: 258431

Drill Press Vises | ID: 258432

Grinding Toolmakers' Vises | ID: 258438

Machine Vises | ID: 258433

Modular Vises | ID: 258434

Pipe Vises | ID: 258435

Self-Centering Vises | ID: 258436

Sine Vises | ID: 258437

Vise Jaw Caps & Stops | ID: 258439

Vise Jaws | ID: 258440

Woodworking Vises | ID: 258441

Other Workholding | ID: 36345

Other CNC, Metalworking & Manufacturing | ID: 92150

Electrical Equipment & Supplies | ID: 92074

Circuit Breakers & Disconnectors | ID: 181815

Circuit Breakers | ID: 185134

Disconnectors & Load Switches | ID: 185135

Ground Fault Interrupters & RCDs | ID: 129085

Circuit Breaker Accessories | ID: 181821
